0.000000, 0, 0, 0, 0, 0, 0, 0.500000, 0.500000, 0.500000, 0.500000
0.010000, 0, 0, 0, 0, 0, 0, 0.507500, 0.507500, 0.507500, 0.507500
0.020000, 0, 0, 0, 0, 0, 0, 0.514998, 0.514998, 0.514998, 0.514998
0.030000, 0, 0, 0, 0, 0, 0, 0.522492, 0.522492, 0.522492, 0.522492
0.040000, 0, 0, 0, 0, 0, 0, 0.529982, 0.529982, 0.529982, 0.529982
0.050000, 0, 0, 0, 0, 0, 0, 0.537465, 0.537465, 0.537465, 0.537465
0.060000, 0, 0, 0, 0, 0, 0, 0.544939, 0.544939, 0.544939, 0.544939
0.070000, 0, 0, 0, 0, 0, 0, 0.552404, 0.552404, 0.552404, 0.552404
0.080000, 0, 0, 0, 0, 0, 0, 0.559856, 0.559856, 0.559856, 0.559856
0.090000, 0, 0, 0, 0, 0, 0, 0.567295, 0.567295, 0.567295, 0.567295
0.100000, 0, 0, 0, 0, 0, 0, 0.574719, 0.574719, 0.574719, 0.574719
0.110000, 0, 0, 0, 0, 0, 0, 0.582126, 0.582126, 0.582126, 0.582126
0.120000, 0, 0, 0, 0, 0, 0, 0.589515, 0.589515, 0.589515, 0.589515
0.130000, 0, 0, 0, 0, 0, 0, 0.596883, 0.596883, 0.596883, 0.596883
0.140000, 0, 0, 0, 0, 0, 0, 0.604230, 0.604230, 0.604230, 0.604230
0.150000, 0, 0, 0, 0, 0, 0, 0.611553, 0.611553, 0.611553, 0.611553
0.160000, 0, 0, 0, 0, 0, 0, 0.618851, 0.618851, 0.618851, 0.618851
0.170000, 0, 0, 0, 0, 0, 0, 0.626123, 0.626123, 0.626123, 0.626123
0.180000, 0, 0, 0, 0, 0, 0, 0.633366, 0.633366, 0.633366, 0.633366
0.190000, 0, 0, 0, 0, 0, 0, 0.640579, 0.640579, 0.640579, 0.640579
0.200000, 0, 0, 0, 0, 0, 0, 0.647760, 0.647760, 0.647760, 0.647760
0.210000, 0, 0, 0, 0, 0, 0, 0.654908, 0.654908, 0.654908, 0.654908
0.220000, 0, 0, 0, 0, 0, 0, 0.662022, 0.662022, 0.662022, 0.662022
0.230000, 0, 0, 0, 0, 0, 0, 0.669098, 0.669098, 0.669098, 0.669098
0.240000, 0, 0, 0, 0, 0, 0, 0.676137, 0.676137, 0.676137, 0.676137
0.250000, 0, 0, 0, 0, 0, 0, 0.683136, 0.683136, 0.683136, 0.683136
0.260000, 0, 0, 0, 0, 0, 0, 0.690094, 0.690094, 0.690094, 0.690094
0.270000, 0, 0, 0, 0, 0, 0, 0.697009, 0.697009, 0.697009, 0.697009
0.280000, 0, 0, 0, 0, 0, 0, 0.703880, 0.703880, 0.703880, 0.703880
0.290000, 0, 0, 0, 0, 0, 0, 0.710705, 0.710705, 0.710705, 0.710705
